Nome,Data de Nascimento,Sexo,Profissão,Data de Início no Último Emprego,Empregado,Salário Atual,Estado Civil,Número de Filhos,Score de Crédito
April Wallace,1998-09-29,Masculino,Press sub,2020-03-11,True,7376.06,Divorciado,4,753
Brad Mclaughlin,1967-08-23,Feminino,Best boy,,False,0.0,Viúvo,0,395
Ryan Roberts,1975-03-30,Feminino,"Copywriter, advertising",,False,0.0,Casado,0,320
Amy Robertson,1955-05-17,Masculino,Water quality scientist,2022-11-10,True,5424.0,Casado,0,833
Dr. Kevin Sanchez MD,1962-12-02,Feminino,Accounting technician,,False,0.0,Viúvo,2,509
David Murray,1980-12-22,Feminino,Lexicographer,2019-09-29,True,4508.05,Casado,1,774
Toni White,1978-05-28,Feminino,Financial adviser,,False,0.0,Solteiro,4,775
Patricia Ross,1959-10-14,Feminino,Armed forces operational officer,,False,0.0,Solteiro,4,346
Claudia Rice,1958-02-17,Masculino,"Designer, interior/spatial",,False,0.0,Viúvo,3,517
Leslie Martin,1978-11-25,Masculino,Metallurgist,,False,0.0,Solteiro,0,430
Micheal Moore,1986-12-06,Masculino,"Physicist, medical",,False,0.0,Solteiro,0,787
Angela Rodriguez,1963-02-09,Masculino,Child psychotherapist,,False,0.0,Divorciado,2,843
Dr. Pamela Schneider,1984-08-01,Feminino,Diplomatic Services operational officer,,False,0.0,Solteiro,0,330
Shawn Sloan,1958-11-11,Feminino,Exercise physiologist,,False,0.0,Casado,0,634
Denise Davidson,2003-01-29,Feminino,"Scientist, marine",,False,0.0,Viúvo,1,834
Cody Griffith,1983-12-24,Feminino,Facilities manager,2024-01-03,True,13436.58,Casado,1,813
Steven Bennett,1959-10-06,Feminino,Control and instrumentation engineer,2021-07-20,True,8393.12,Viúvo,3,620
Eric Rogers,1996-03-04,Masculino,Theme park manager,,False,0.0,Viúvo,4,400
Jeffrey Jenkins,1968-09-19,Masculino,Planning and development surveyor,,False,0.0,Viúvo,1,527
John Griffin,1987-09-16,Feminino,"Designer, fashion/clothing",2019-09-07,True,10953.26,Casado,0,494
Bethany Brown,1989-02-05,Feminino,Medical sales representative,,False,0.0,Solteiro,5,316
Charles Jones,2003-03-31,Feminino,Marine scientist,2018-10-13,True,4725.4,Solteiro,4,590
Joseph Perez,1956-09-27,Masculino,Accommodation manager,,False,0.0,Divorciado,0,551
Monica Jones,2004-01-09,Feminino,Mental health nurse,,False,0.0,Casado,1,655
Lisa Soto,1981-03-03,Masculino,"Engineer, chemical",2023-09-11,True,7783.65,Solteiro,1,708
Theresa Williams,1984-02-25,Masculino,Air broker,,False,0.0,Divorciado,5,699
Brenda Oneal,1965-07-12,Masculino,Music therapist,,False,0.0,Divorciado,2,664
Erik Neal,1963-05-26,Feminino,Meteorologist,,False,0.0,Solteiro,0,494
Timothy Kaufman,1973-01-08,Feminino,Learning mentor,2023-04-18,True,10706.58,Solteiro,4,605
Daniel Fritz,1986-02-20,Masculino,Brewing technologist,2023-11-25,True,6431.0,Solteiro,2,610
Amanda Shaffer,1966-12-04,Masculino,Theatre director,2021-03-12,True,13776.32,Casado,0,340
April Bowers,1979-01-14,Feminino,"Radiographer, diagnostic",,False,0.0,Solteiro,2,686
Mr. Peter Flowers,1961-12-10,Feminino,Medical technical officer,2019-06-21,True,9597.4,Viúvo,2,670
Marissa Simmons,1969-06-03,Feminino,"Engineer, manufacturing",,False,0.0,Divorciado,0,611
Emily Sanchez,1964-10-20,Masculino,Art gallery manager,,False,0.0,Solteiro,2,486
Erika Sutton,1980-05-09,Feminino,Licensed conveyancer,2024-02-19,True,2809.2,Casado,1,635
Courtney Levine,1955-04-01,Feminino,"Therapist, speech and language",,False,0.0,Viúvo,3,801
Tasha Frazier,1972-10-25,Masculino,Musician,,False,0.0,Solteiro,4,436
Linda Ortega,1998-05-20,Feminino,Secretary/administrator,,False,0.0,Viúvo,0,500
Glen Watson,1966-11-26,Masculino,"Scientist, research (medical)",2023-09-30,True,2484.27,Solteiro,5,351
Dr. James Vazquez Jr.,1962-08-04,Feminino,Company secretary,,False,0.0,Solteiro,0,439
Brandon Hutchinson,1992-03-26,Masculino,"Teacher, primary school",,False,0.0,Divorciado,1,737
Amanda Lee,1974-12-20,Masculino,"Engineer, manufacturing",,False,0.0,Viúvo,0,457
Mark Hull,1964-05-22,Feminino,Theme park manager,2024-06-11,True,12152.06,Divorciado,3,306
Joshua Avila,1956-02-16,Feminino,Tour manager,,False,0.0,Solteiro,0,573
Briana Taylor,2006-07-17,Masculino,Aid worker,,False,0.0,Solteiro,3,637
Peter Walker,1968-06-08,Masculino,"Accountant, chartered certified",2018-09-06,True,10247.65,Viúvo,2,578
Sheila Bradshaw,2003-01-01,Feminino,Passenger transport manager,2023-05-17,True,7134.06,Viúvo,0,833
Jessica Becker,2001-08-05,Feminino,Chartered loss adjuster,,False,0.0,Solteiro,4,306
Mark Valdez,1991-12-10,Masculino,Actuary,2023-10-17,True,5583.3,Viúvo,3,394
Jessica Snyder,1987-07-22,Feminino,Archaeologist,2020-11-29,True,13876.21,Casado,0,816
Derek Mcconnell,2003-08-23,Masculino,Barista,2024-08-11,True,9720.73,Casado,3,804
Jeffrey Chavez,1982-10-21,Feminino,Mudlogger,,False,0.0,Divorciado,1,629
Mary Saunders,1961-11-12,Masculino,Dealer,2021-05-05,True,6756.39,Viúvo,4,754
Lori Porter,1998-07-23,Masculino,"Teacher, special educational needs",,False,0.0,Divorciado,1,637
Carolyn Thompson,2000-10-01,Masculino,Secondary school teacher,2016-07-07,True,9122.01,Casado,0,301
Miguel Phillips,1988-06-02,Feminino,Translator,,False,0.0,Divorciado,0,493
Patrick Bautista,2003-12-23,Masculino,Fashion designer,,False,0.0,Divorciado,3,649
Catherine Perez,1975-12-18,Masculino,"Administrator, charities/voluntary organisations",,False,0.0,Solteiro,1,829
Jason Weber,1991-06-09,Feminino,Electronics engineer,2015-09-21,True,3617.71,Solteiro,2,598
Kevin Tanner,1989-04-24,Feminino,Petroleum engineer,2020-09-14,True,4808.53,Divorciado,5,769
Miguel Tran,1994-06-01,Masculino,Public house manager,,False,0.0,Solteiro,4,405
Heather Phillips,2002-08-27,Masculino,Secondary school teacher,,False,0.0,Divorciado,2,386
Teresa Meyer,2003-09-19,Feminino,Passenger transport manager,,False,0.0,Divorciado,2,749
Ryan Chen,1995-03-29,Masculino,Recruitment consultant,2022-01-09,True,7905.45,Solteiro,1,720
Evelyn Nolan,1970-06-13,Masculino,"Lighting technician, broadcasting/film/video",2020-01-23,True,14839.33,Viúvo,2,344
Phillip Ruiz,1981-09-16,Feminino,Social worker,2015-02-24,True,4788.03,Solteiro,3,597
Joshua Reyes,1996-03-09,Feminino,"Surveyor, quantity",,False,0.0,Viúvo,1,832
Jason White,2000-09-04,Masculino,Veterinary surgeon,2018-10-12,True,12513.79,Solteiro,3,784
Anthony Rowland,1993-02-19,Masculino,Warden/ranger,2016-05-14,True,8728.55,Casado,5,761
James Tran,2004-09-04,Feminino,Theatre stage manager,2022-12-21,True,11830.65,Divorciado,1,581
Victor Knapp,1997-03-04,Feminino,Financial adviser,2021-07-16,True,11574.28,Viúvo,2,818
Terry Garcia,1974-08-12,Masculino,Actuary,2022-03-22,True,11088.72,Viúvo,2,701
Crystal Hancock,1962-03-23,Feminino,"Buyer, retail",2015-04-29,True,11797.33,Solteiro,0,764
Brandon Bates,1976-07-14,Feminino,Estate agent,2017-06-08,True,1296.81,Solteiro,0,511
George Lang,1968-04-25,Masculino,Science writer,,False,0.0,Viúvo,4,362
Heather Smith,1978-02-14,Feminino,"Engineer, mining",2016-07-10,True,7936.64,Solteiro,5,602
Jack Schneider,2004-07-04,Feminino,"Surveyor, quantity",2015-05-26,True,6831.39,Solteiro,3,538
Derek Anderson,1998-07-15,Feminino,Mental health nurse,2021-10-02,True,9230.03,Casado,4,302
Andre Torres,1973-01-29,Feminino,Chiropractor,2016-07-11,True,2698.32,Divorciado,1,735
